sigma,m0,a,ell,r
6.0,2.5,0.07924465962305567,8.0,9.0
6.0,2.5,0.12559432157547903,2.0,7.0
6.0,2.5,0.12559432157547903,2.0,8.0
6.0,2.5,0.12559432157547903,2.0,9.0
6.0,2.5,0.12559432157547903,3.5,5.0
6.0,2.5,0.12559432157547903,3.5,6.0
6.0,2.5,0.12559432157547903,3.5,9.0
6.0,2.5,0.12559432157547903,5.0,5.0
6.0,2.5,0.12559432157547903,5.0,9.0
6.0,2.5,0.12559432157547903,6.5,5.0
6.0,2.5,0.12559432157547903,6.5,9.0
6.0,2.5,0.12559432157547903,8.0,5.0
6.0,2.5,0.12559432157547903,8.0,6.0
6.0,2.5,0.12559432157547903,8.0,7.0
6.0,2.5,0.12559432157547903,8.0,8.0
6.0,2.5,0.12559432157547903,8.0,9.0
6.0,2.5,0.19905358527674866,3.5,6.0
6.0,2.5,0.19905358527674866,3.5,7.0
6.0,2.5,0.19905358527674866,3.5,8.0
6.0,2.5,0.19905358527674866,3.5,9.0
6.0,2.5,0.19905358527674866,5.0,5.0
6.0,2.5,0.19905358527674866,5.0,6.0
6.0,2.5,0.19905358527674866,5.0,9.0
6.0,2.5,0.19905358527674866,6.5,5.0
6.0,2.5,0.19905358527674866,6.5,9.0
6.0,2.5,0.19905358527674866,8.0,5.0
6.0,2.5,0.19905358527674866,8.0,6.0
6.0,2.5,0.19905358527674866,8.0,7.0
6.0,2.5,0.19905358527674866,8.0,8.0
6.0,2.5,0.19905358527674866,8.0,9.0
6.0,2.5,0.3154786722400966,5.0,7.0
6.0,2.5,0.3154786722400966,5.0,8.0
6.0,2.5,0.3154786722400966,5.0,9.0
6.0,2.5,0.3154786722400966,6.5,5.0
6.0,2.5,0.3154786722400966,6.5,6.0
6.0,2.5,0.3154786722400966,6.5,7.0
6.0,2.5,0.3154786722400966,6.5,8.0
6.0,2.5,0.3154786722400966,6.5,9.0
6.0,2.5,0.3154786722400966,8.0,5.0
6.0,2.5,0.3154786722400966,8.0,6.0
6.0,2.5,0.3154786722400966,8.0,7.0
6.0,2.5,0.3154786722400966,8.0,8.0
6.0,2.5,0.3154786722400966,8.0,9.0
6.0,2.5,0.49999999999999994,8.0,7.0
6.0,2.5,0.49999999999999994,8.0,8.0
6.0,2.5,0.49999999999999994,8.0,9.0
6.0,2.6999999999999997,0.05000000000000001,2.0,4.0
6.0,2.6999999999999997,0.05000000000000001,2.0,5.0
6.0,2.6999999999999997,0.05000000000000001,2.0,6.0
6.0,2.6999999999999997,0.05000000000000001,2.0,7.0
6.0,2.6999999999999997,0.05000000000000001,2.0,8.0
6.0,2.6999999999999997,0.05000000000000001,2.0,9.0
6.0,2.6999999999999997,0.05000000000000001,3.5,4.0
6.0,2.6999999999999997,0.05000000000000001,3.5,5.0
6.0,2.6999999999999997,0.05000000000000001,3.5,6.0
6.0,2.6999999999999997,0.05000000000000001,3.5,7.0
6.0,2.6999999999999997,0.05000000000000001,3.5,8.0
6.0,2.6999999999999997,0.05000000000000001,3.5,9.0
6.0,2.6999999999999997,0.05000000000000001,5.0,4.0
6.0,2.6999999999999997,0.05000000000000001,5.0,5.0
6.0,2.6999999999999997,0.05000000000000001,5.0,6.0
6.0,2.6999999999999997,0.05000000000000001,5.0,7.0
6.0,2.6999999999999997,0.05000000000000001,5.0,8.0
6.0,2.6999999999999997,0.05000000000000001,5.0,9.0
6.0,2.6999999999999997,0.05000000000000001,6.5,4.0
6.0,2.6999999999999997,0.05000000000000001,6.5,5.0
6.0,2.6999999999999997,0.05000000000000001,6.5,6.0
6.0,2.6999999999999997,0.05000000000000001,6.5,7.0
6.0,2.6999999999999997,0.05000000000000001,6.5,8.0
6.0,2.6999999999999997,0.05000000000000001,6.5,9.0
6.0,2.6999999999999997,0.05000000000000001,8.0,4.0
6.0,2.6999999999999997,0.05000000000000001,8.0,5.0
6.0,2.6999999999999997,0.05000000000000001,8.0,6.0
6.0,2.6999999999999997,0.05000000000000001,8.0,7.0
6.0,2.6999999999999997,0.05000000000000001,8.0,8.0
6.0,2.6999999999999997,0.05000000000000001,8.0,9.0
6.0,2.6999999999999997,0.07924465962305567,2.0,5.0
6.0,2.6999999999999997,0.07924465962305567,2.0,6.0
6.0,2.6999999999999997,0.07924465962305567,2.0,7.0
6.0,2.6999999999999997,0.07924465962305567,2.0,8.0
6.0,2.6999999999999997,0.07924465962305567,2.0,9.0
6.0,2.6999999999999997,0.07924465962305567,3.5,4.0
6.0,2.6999999999999997,0.07924465962305567,3.5,9.0
6.0,2.6999999999999997,0.07924465962305567,5.0,4.0
6.0,2.6999999999999997,0.07924465962305567,5.0,9.0
6.0,2.6999999999999997,0.07924465962305567,6.5,4.0
6.0,2.6999999999999997,0.07924465962305567,6.5,9.0
6.0,2.6999999999999997,0.07924465962305567,8.0,4.0
6.0,2.6999999999999997,0.07924465962305567,8.0,5.0
6.0,2.6999999999999997,0.07924465962305567,8.0,6.0
6.0,2.6999999999999997,0.07924465962305567,8.0,7.0
6.0,2.6999999999999997,0.07924465962305567,8.0,8.0
6.0,2.6999999999999997,0.07924465962305567,8.0,9.0
6.0,2.6999999999999997,0.12559432157547903,2.0,6.0
6.0,2.6999999999999997,0.12559432157547903,2.0,7.0
6.0,2.6999999999999997,0.12559432157547903,2.0,8.0
6.0,2.6999999999999997,0.12559432157547903,2.0,9.0
6.0,2.6999999999999997,0.12559432157547903,3.5,4.0
6.0,2.6999999999999997,0.12559432157547903,3.5,5.0
6.0,2.6999999999999997,0.12559432157547903,3.5,9.0
6.0,2.6999999999999997,0.12559432157547903,5.0,4.0
6.0,2.6999999999999997,0.12559432157547903,5.0,9.0
6.0,2.6999999999999997,0.12559432157547903,6.5,4.0
6.0,2.6999999999999997,0.12559432157547903,6.5,9.0
6.0,2.6999999999999997,0.12559432157547903,8.0,4.0
6.0,2.6999999999999997,0.12559432157547903,8.0,5.0
6.0,2.6999999999999997,0.12559432157547903,8.0,6.0
6.0,2.6999999999999997,0.12559432157547903,8.0,7.0
6.0,2.6999999999999997,0.12559432157547903,8.0,8.0
6.0,2.6999999999999997,0.12559432157547903,8.0,9.0
6.0,2.6999999999999997,0.19905358527674866,3.5,5.0
6.0,2.6999999999999997,0.19905358527674866,3.5,6.0
6.0,2.6999999999999997,0.19905358527674866,3.5,7.0
6.0,2.6999999999999997,0.19905358527674866,3.5,8.0
6.0,2.6999999999999997,0.19905358527674866,3.5,9.0
6.0,2.6999999999999997,0.19905358527674866,5.0,4.0
6.0,2.6999999999999997,0.19905358527674866,5.0,5.0
6.0,2.6999999999999997,0.19905358527674866,5.0,9.0
6.0,2.6999999999999997,0.19905358527674866,6.5,4.0
6.0,2.6999999999999997,0.19905358527674866,6.5,9.0
6.0,2.6999999999999997,0.19905358527674866,8.0,4.0
6.0,2.6999999999999997,0.19905358527674866,8.0,5.0
6.0,2.6999999999999997,0.19905358527674866,8.0,6.0
6.0,2.6999999999999997,0.19905358527674866,8.0,7.0
6.0,2.6999999999999997,0.19905358527674866,8.0,8.0
6.0,2.6999999999999997,0.19905358527674866,8.0,9.0
6.0,2.6999999999999997,0.3154786722400966,5.0,6.0
6.0,2.6999999999999997,0.3154786722400966,5.0,7.0
6.0,2.6999999999999997,0.3154786722400966,5.0,8.0
6.0,2.6999999999999997,0.3154786722400966,5.0,9.0
6.0,2.6999999999999997,0.3154786722400966,6.5,5.0
6.0,2.6999999999999997,0.3154786722400966,6.5,6.0
6.0,2.6999999999999997,0.3154786722400966,6.5,7.0
6.0,2.6999999999999997,0.3154786722400966,6.5,8.0
6.0,2.6999999999999997,0.3154786722400966,6.5,9.0
6.0,2.6999999999999997,0.3154786722400966,8.0,5.0
6.0,2.6999999999999997,0.3154786722400966,8.0,6.0
6.0,2.6999999999999997,0.3154786722400966,8.0,7.0
6.0,2.6999999999999997,0.3154786722400966,8.0,8.0
6.0,2.6999999999999997,0.3154786722400966,8.0,9.0
6.0,2.6999999999999997,0.49999999999999994,8.0,5.0
6.0,2.6999999999999997,0.49999999999999994,8.0,6.0
6.0,2.6999999999999997,0.49999999999999994,8.0,7.0
6.0,2.6999999999999997,0.49999999999999994,8.0,8.0
6.0,2.6999999999999997,0.49999999999999994,8.0,9.0
6.0,2.9,0.05000000000000001,2.0,4.0
6.0,2.9,0.05000000000000001,2.0,5.0
6.0,2.9,0.05000000000000001,2.0,6.0
6.0,2.9,0.05000000000000001,2.0,7.0
6.0,2.9,0.05000000000000001,2.0,8.0
6.0,2.9,0.05000000000000001,2.0,9.0
6.0,2.9,0.05000000000000001,3.5,4.0
6.0,2.9,0.05000000000000001,3.5,5.0
6.0,2.9,0.05000000000000001,3.5,6.0
6.0,2.9,0.05000000000000001,3.5,7.0
6.0,2.9,0.05000000000000001,3.5,8.0
6.0,2.9,0.05000000000000001,3.5,9.0
6.0,2.9,0.05000000000000001,5.0,4.0
6.0,2.9,0.05000000000000001,5.0,5.0
6.0,2.9,0.05000000000000001,5.0,6.0
6.0,2.9,0.05000000000000001,5.0,7.0
6.0,2.9,0.05000000000000001,5.0,8.0
6.0,2.9,0.05000000000000001,5.0,9.0
6.0,2.9,0.05000000000000001,6.5,4.0
6.0,2.9,0.05000000000000001,6.5,5.0
6.0,2.9,0.05000000000000001,6.5,6.0
6.0,2.9,0.05000000000000001,6.5,7.0
6.0,2.9,0.05000000000000001,6.5,8.0
6.0,2.9,0.05000000000000001,6.5,9.0
6.0,2.9,0.05000000000000001,8.0,4.0
6.0,2.9,0.05000000000000001,8.0,5.0
6.0,2.9,0.05000000000000001,8.0,6.0
6.0,2.9,0.05000000000000001,8.0,7.0
6.0,2.9,0.05000000000000001,8.0,8.0
6.0,2.9,0.05000000000000001,8.0,9.0
6.0,2.9,0.07924465962305567,2.0,4.0
6.0,2.9,0.07924465962305567,2.0,5.0
6.0,2.9,0.07924465962305567,2.0,6.0
6.0,2.9,0.07924465962305567,2.0,7.0
6.0,2.9,0.07924465962305567,2.0,8.0
6.0,2.9,0.07924465962305567,2.0,9.0
6.0,2.9,0.07924465962305567,3.5,4.0
6.0,2.9,0.07924465962305567,3.5,9.0
6.0,2.9,0.07924465962305567,5.0,4.0
6.0,2.9,0.07924465962305567,5.0,9.0
6.0,2.9,0.07924465962305567,6.5,4.0
6.0,2.9,0.07924465962305567,6.5,9.0
6.0,2.9,0.07924465962305567,8.0,4.0
6.0,2.9,0.07924465962305567,8.0,5.0
6.0,2.9,0.07924465962305567,8.0,6.0
6.0,2.9,0.07924465962305567,8.0,7.0
6.0,2.9,0.07924465962305567,8.0,8.0
6.0,2.9,0.07924465962305567,8.0,9.0
6.0,2.9,0.12559432157547903,2.0,5.0
6.0,2.9,0.12559432157547903,2.0,6.0
6.0,2.9,0.12559432157547903,2.0,7.0
6.0,2.9,0.12559432157547903,2.0,8.0
6.0,2.9,0.12559432157547903,2.0,9.0
6.0,2.9,0.12559432157547903,3.5,4.0
6.0,2.9,0.12559432157547903,3.5,9.0
6.0,2.9,0.12559432157547903,5.0,4.0
6.0,2.9,0.12559432157547903,5.0,9.0
6.0,2.9,0.12559432157547903,6.5,4.0
6.0,2.9,0.12559432157547903,6.5,9.0
6.0,2.9,0.12559432157547903,8.0,4.0
6.0,2.9,0.12559432157547903,8.0,5.0
6.0,2.9,0.12559432157547903,8.0,6.0
6.0,2.9,0.12559432157547903,8.0,7.0
6.0,2.9,0.12559432157547903,8.0,8.0
6.0,2.9,0.12559432157547903,8.0,9.0
6.0,2.9,0.19905358527674866,3.5,5.0
6.0,2.9,0.19905358527674866,3.5,6.0
6.0,2.9,0.19905358527674866,3.5,7.0
6.0,2.9,0.19905358527674866,3.5,8.0
6.0,2.9,0.19905358527674866,3.5,9.0
6.0,2.9,0.19905358527674866,5.0,4.0
6.0,2.9,0.19905358527674866,5.0,9.0
6.0,2.9,0.19905358527674866,6.5,4.0
6.0,2.9,0.19905358527674866,6.5,9.0
6.0,2.9,0.19905358527674866,8.0,4.0
6.0,2.9,0.19905358527674866,8.0,5.0
6.0,2.9,0.19905358527674866,8.0,6.0
6.0,2.9,0.19905358527674866,8.0,7.0
6.0,2.9,0.19905358527674866,8.0,8.0
6.0,2.9,0.19905358527674866,8.0,9.0
6.0,2.9,0.3154786722400966,5.0,5.0
6.0,2.9,0.3154786722400966,5.0,6.0
6.0,2.9,0.3154786722400966,5.0,7.0
6.0,2.9,0.3154786722400966,5.0,8.0
6.0,2.9,0.3154786722400966,5.0,9.0
6.0,2.9,0.3154786722400966,6.5,4.0
6.0,2.9,0.3154786722400966,6.5,5.0
6.0,2.9,0.3154786722400966,6.5,9.0
6.0,2.9,0.3154786722400966,8.0,4.0
6.0,2.9,0.3154786722400966,8.0,5.0
6.0,2.9,0.3154786722400966,8.0,6.0
6.0,2.9,0.3154786722400966,8.0,7.0
6.0,2.9,0.3154786722400966,8.0,8.0
6.0,2.9,0.3154786722400966,8.0,9.0
6.0,2.9,0.49999999999999994,6.5,6.0
6.0,2.9,0.49999999999999994,6.5,7.0
6.0,2.9,0.49999999999999994,6.5,8.0
6.0,2.9,0.49999999999999994,6.5,9.0
6.0,2.9,0.49999999999999994,8.0,5.0
6.0,2.9,0.49999999999999994,8.0,6.0
6.0,2.9,0.49999999999999994,8.0,7.0
6.0,2.9,0.49999999999999994,8.0,8.0
6.0,2.9,0.49999999999999994,8.0,9.0
6.0,3.1,0.05000000000000001,2.0,4.0
6.0,3.1,0.05000000000000001,2.0,5.0
6.0,3.1,0.05000000000000001,2.0,6.0
6.0,3.1,0.05000000000000001,2.0,7.0
6.0,3.1,0.05000000000000001,2.0,8.0
6.0,3.1,0.05000000000000001,2.0,9.0
6.0,3.1,0.05000000000000001,3.5,4.0
6.0,3.1,0.05000000000000001,3.5,5.0
6.0,3.1,0.05000000000000001,3.5,6.0
6.0,3.1,0.05000000000000001,3.5,7.0
6.0,3.1,0.05000000000000001,3.5,8.0
6.0,3.1,0.05000000000000001,3.5,9.0
6.0,3.1,0.05000000000000001,5.0,4.0
6.0,3.1,0.05000000000000001,5.0,5.0
6.0,3.1,0.05000000000000001,5.0,6.0
6.0,3.1,0.05000000000000001,5.0,7.0
6.0,3.1,0.05000000000000001,5.0,8.0
6.0,3.1,0.05000000000000001,5.0,9.0
6.0,3.1,0.05000000000000001,6.5,4.0
6.0,3.1,0.05000000000000001,6.5,5.0
6.0,3.1,0.05000000000000001,6.5,6.0
6.0,3.1,0.05000000000000001,6.5,7.0
6.0,3.1,0.05000000000000001,6.5,8.0
6.0,3.1,0.05000000000000001,6.5,9.0
6.0,3.1,0.05000000000000001,8.0,4.0
6.0,3.1,0.05000000000000001,8.0,5.0
6.0,3.1,0.05000000000000001,8.0,6.0
6.0,3.1,0.05000000000000001,8.0,7.0
6.0,3.1,0.05000000000000001,8.0,8.0
6.0,3.1,0.05000000000000001,8.0,9.0
6.0,3.1,0.07924465962305567,2.0,4.0
6.0,3.1,0.07924465962305567,2.0,5.0
6.0,3.1,0.07924465962305567,2.0,6.0
6.0,3.1,0.07924465962305567,2.0,7.0
6.0,3.1,0.07924465962305567,2.0,8.0
6.0,3.1,0.07924465962305567,2.0,9.0
6.0,3.1,0.07924465962305567,3.5,4.0
6.0,3.1,0.07924465962305567,3.5,9.0
6.0,3.1,0.07924465962305567,5.0,4.0
6.0,3.1,0.07924465962305567,5.0,9.0
6.0,3.1,0.07924465962305567,6.5,4.0
6.0,3.1,0.07924465962305567,6.5,9.0
6.0,3.1,0.07924465962305567,8.0,4.0
6.0,3.1,0.07924465962305567,8.0,5.0
6.0,3.1,0.07924465962305567,8.0,6.0
6.0,3.1,0.07924465962305567,8.0,7.0
6.0,3.1,0.07924465962305567,8.0,8.0
6.0,3.1,0.07924465962305567,8.0,9.0
6.0,3.1,0.12559432157547903,2.0,5.0
6.0,3.1,0.12559432157547903,2.0,6.0
6.0,3.1,0.12559432157547903,2.0,7.0
6.0,3.1,0.12559432157547903,2.0,8.0
6.0,3.1,0.12559432157547903,2.0,9.0
6.0,3.1,0.12559432157547903,3.5,4.0
6.0,3.1,0.12559432157547903,3.5,9.0
6.0,3.1,0.12559432157547903,5.0,4.0
6.0,3.1,0.12559432157547903,5.0,9.0
6.0,3.1,0.12559432157547903,6.5,4.0
6.0,3.1,0.12559432157547903,6.5,9.0
6.0,3.1,0.12559432157547903,8.0,4.0
6.0,3.1,0.12559432157547903,8.0,5.0
6.0,3.1,0.12559432157547903,8.0,6.0
6.0,3.1,0.12559432157547903,8.0,7.0
6.0,3.1,0.12559432157547903,8.0,8.0
6.0,3.1,0.12559432157547903,8.0,9.0
6.0,3.1,0.19905358527674866,3.5,4.0
6.0,3.1,0.19905358527674866,3.5,5.0
6.0,3.1,0.19905358527674866,3.5,6.0
6.0,3.1,0.19905358527674866,3.5,7.0
6.0,3.1,0.19905358527674866,3.5,8.0
6.0,3.1,0.19905358527674866,3.5,9.0
6.0,3.1,0.19905358527674866,5.0,4.0
6.0,3.1,0.19905358527674866,5.0,9.0
6.0,3.1,0.19905358527674866,6.5,4.0
6.0,3.1,0.19905358527674866,6.5,9.0
6.0,3.1,0.19905358527674866,8.0,4.0
6.0,3.1,0.19905358527674866,8.0,5.0
6.0,3.1,0.19905358527674866,8.0,6.0
6.0,3.1,0.19905358527674866,8.0,7.0
6.0,3.1,0.19905358527674866,8.0,8.0
6.0,3.1,0.19905358527674866,8.0,9.0
6.0,3.1,0.3154786722400966,5.0,4.0
6.0,3.1,0.3154786722400966,5.0,5.0
6.0,3.1,0.3154786722400966,5.0,6.0
6.0,3.1,0.3154786722400966,5.0,7.0
6.0,3.1,0.3154786722400966,5.0,8.0
6.0,3.1,0.3154786722400966,5.0,9.0
6.0,3.1,0.3154786722400966,6.5,4.0
6.0,3.1,0.3154786722400966,6.5,9.0
6.0,3.1,0.3154786722400966,8.0,4.0
6.0,3.1,0.3154786722400966,8.0,5.0
6.0,3.1,0.3154786722400966,8.0,6.0
6.0,3.1,0.3154786722400966,8.0,7.0
6.0,3.1,0.3154786722400966,8.0,8.0
6.0,3.1,0.3154786722400966,8.0,9.0
6.0,3.1,0.49999999999999994,6.5,5.0
6.0,3.1,0.49999999999999994,6.5,6.0
6.0,3.1,0.49999999999999994,6.5,7.0
6.0,3.1,0.49999999999999994,6.5,8.0
6.0,3.1,0.49999999999999994,6.5,9.0
6.0,3.1,0.49999999999999994,8.0,4.0
6.0,3.1,0.49999999999999994,8.0,5.0
6.0,3.1,0.49999999999999994,8.0,6.0
6.0,3.1,0.49999999999999994,8.0,7.0
6.0,3.1,0.49999999999999994,8.0,8.0
6.0,3.1,0.49999999999999994,8.0,9.0
6.0,3.3,0.05000000000000001,2.0,5.0
6.0,3.3,0.05000000000000001,2.0,6.0
6.0,3.3,0.05000000000000001,2.0,7.0
6.0,3.3,0.05000000000000001,2.0,8.0
6.0,3.3,0.05000000000000001,2.0,9.0
6.0,3.3,0.05000000000000001,3.5,5.0
6.0,3.3,0.05000000000000001,3.5,6.0
6.0,3.3,0.05000000000000001,3.5,7.0
6.0,3.3,0.05000000000000001,3.5,8.0
6.0,3.3,0.05000000000000001,3.5,9.0
6.0,3.3,0.05000000000000001,5.0,5.0
6.0,3.3,0.05000000000000001,5.0,6.0
6.0,3.3,0.05000000000000001,5.0,7.0
6.0,3.3,0.05000000000000001,5.0,8.0
6.0,3.3,0.05000000000000001,5.0,9.0
6.0,3.3,0.05000000000000001,6.5,5.0
6.0,3.3,0.05000000000000001,6.5,6.0
6.0,3.3,0.05000000000000001,6.5,7.0
6.0,3.3,0.05000000000000001,6.5,8.0
6.0,3.3,0.05000000000000001,6.5,9.0
6.0,3.3,0.05000000000000001,8.0,5.0
6.0,3.3,0.05000000000000001,8.0,6.0
6.0,3.3,0.05000000000000001,8.0,7.0
6.0,3.3,0.05000000000000001,8.0,8.0
6.0,3.3,0.05000000000000001,8.0,9.0
6.0,3.3,0.07924465962305567,2.0,5.0
6.0,3.3,0.07924465962305567,2.0,6.0
6.0,3.3,0.07924465962305567,2.0,7.0
6.0,3.3,0.07924465962305567,2.0,8.0
6.0,3.3,0.07924465962305567,2.0,9.0
6.0,3.3,0.07924465962305567,3.5,5.0
6.0,3.3,0.07924465962305567,3.5,6.0
6.0,3.3,0.07924465962305567,3.5,7.0
6.0,3.3,0.07924465962305567,3.5,8.0
6.0,3.3,0.07924465962305567,3.5,9.0
6.0,3.3,0.07924465962305567,5.0,5.0
6.0,3.3,0.07924465962305567,5.0,6.0
6.0,3.3,0.07924465962305567,5.0,7.0
6.0,3.3,0.07924465962305567,5.0,8.0
6.0,3.3,0.07924465962305567,5.0,9.0
6.0,3.3,0.07924465962305567,6.5,5.0
6.0,3.3,0.07924465962305567,6.5,6.0
6.0,3.3,0.07924465962305567,6.5,7.0
6.0,3.3,0.07924465962305567,6.5,8.0
6.0,3.3,0.07924465962305567,6.5,9.0
6.0,3.3,0.07924465962305567,8.0,5.0
6.0,3.3,0.07924465962305567,8.0,6.0
6.0,3.3,0.07924465962305567,8.0,7.0
6.0,3.3,0.07924465962305567,8.0,8.0
6.0,3.3,0.07924465962305567,8.0,9.0
6.0,3.3,0.12559432157547903,2.0,5.0
6.0,3.3,0.12559432157547903,2.0,6.0
6.0,3.3,0.12559432157547903,2.0,7.0
6.0,3.3,0.12559432157547903,2.0,8.0
6.0,3.3,0.12559432157547903,2.0,9.0
6.0,3.3,0.12559432157547903,3.5,5.0
6.0,3.3,0.12559432157547903,3.5,6.0
6.0,3.3,0.12559432157547903,3.5,7.0
6.0,3.3,0.12559432157547903,3.5,8.0
6.0,3.3,0.12559432157547903,3.5,9.0
6.0,3.3,0.12559432157547903,5.0,5.0
6.0,3.3,0.12559432157547903,5.0,6.0
6.0,3.3,0.12559432157547903,5.0,7.0
6.0,3.3,0.12559432157547903,5.0,8.0
6.0,3.3,0.12559432157547903,5.0,9.0
6.0,3.3,0.12559432157547903,6.5,5.0
6.0,3.3,0.12559432157547903,6.5,6.0
6.0,3.3,0.12559432157547903,6.5,7.0
6.0,3.3,0.12559432157547903,6.5,8.0
6.0,3.3,0.12559432157547903,6.5,9.0
6.0,3.3,0.12559432157547903,8.0,5.0
6.0,3.3,0.12559432157547903,8.0,6.0
6.0,3.3,0.12559432157547903,8.0,7.0
6.0,3.3,0.12559432157547903,8.0,8.0
6.0,3.3,0.12559432157547903,8.0,9.0
6.0,3.3,0.19905358527674866,3.5,5.0
6.0,3.3,0.19905358527674866,3.5,6.0
6.0,3.3,0.19905358527674866,3.5,7.0
6.0,3.3,0.19905358527674866,3.5,8.0
6.0,3.3,0.19905358527674866,3.5,9.0
6.0,3.3,0.19905358527674866,5.0,5.0
6.0,3.3,0.19905358527674866,5.0,6.0
6.0,3.3,0.19905358527674866,5.0,7.0
6.0,3.3,0.19905358527674866,5.0,8.0
6.0,3.3,0.19905358527674866,5.0,9.0
6.0,3.3,0.19905358527674866,6.5,5.0
6.0,3.3,0.19905358527674866,6.5,6.0
6.0,3.3,0.19905358527674866,6.5,7.0
6.0,3.3,0.19905358527674866,6.5,8.0
6.0,3.3,0.19905358527674866,6.5,9.0
6.0,3.3,0.19905358527674866,8.0,5.0
6.0,3.3,0.19905358527674866,8.0,6.0
6.0,3.3,0.19905358527674866,8.0,7.0
6.0,3.3,0.19905358527674866,8.0,8.0
6.0,3.3,0.19905358527674866,8.0,9.0
6.0,3.3,0.3154786722400966,3.5,6.0
6.0,3.3,0.3154786722400966,3.5,7.0
6.0,3.3,0.3154786722400966,3.5,8.0
6.0,3.3,0.3154786722400966,3.5,9.0
6.0,3.3,0.3154786722400966,5.0,5.0
6.0,3.3,0.3154786722400966,5.0,6.0
6.0,3.3,0.3154786722400966,5.0,7.0
6.0,3.3,0.3154786722400966,5.0,8.0
6.0,3.3,0.3154786722400966,5.0,9.0
6.0,3.3,0.3154786722400966,6.5,5.0
6.0,3.3,0.3154786722400966,6.5,6.0
6.0,3.3,0.3154786722400966,6.5,7.0
6.0,3.3,0.3154786722400966,6.5,8.0
6.0,3.3,0.3154786722400966,6.5,9.0
6.0,3.3,0.3154786722400966,8.0,5.0
6.0,3.3,0.3154786722400966,8.0,6.0
6.0,3.3,0.3154786722400966,8.0,7.0
6.0,3.3,0.3154786722400966,8.0,8.0
6.0,3.3,0.3154786722400966,8.0,9.0
6.0,3.3,0.49999999999999994,6.5,5.0
6.0,3.3,0.49999999999999994,6.5,6.0
6.0,3.3,0.49999999999999994,6.5,7.0
6.0,3.3,0.49999999999999994,6.5,8.0
6.0,3.3,0.49999999999999994,6.5,9.0
6.0,3.3,0.49999999999999994,8.0,5.0
6.0,3.3,0.49999999999999994,8.0,6.0
6.0,3.3,0.49999999999999994,8.0,7.0
6.0,3.3,0.49999999999999994,8.0,8.0
6.0,3.3,0.49999999999999994,8.0,9.0
7.0,2.3,0.05000000000000001,2.0,5.0
7.0,2.3,0.05000000000000001,2.0,6.0
7.0,2.3,0.05000000000000001,2.0,7.0
7.0,2.3,0.05000000000000001,2.0,8.0
7.0,2.3,0.05000000000000001,2.0,9.0
7.0,2.3,0.05000000000000001,3.5,5.0
7.0,2.3,0.05000000000000001,3.5,6.0
7.0,2.3,0.05000000000000001,3.5,7.0
7.0,2.3,0.05000000000000001,3.5,8.0
7.0,2.3,0.05000000000000001,3.5,9.0
7.0,2.3,0.05000000000000001,5.0,5.0
7.0,2.3,0.05000000000000001,5.0,6.0
7.0,2.3,0.05000000000000001,5.0,7.0
7.0,2.3,0.05000000000000001,5.0,8.0
7.0,2.3,0.05000000000000001,5.0,9.0
7.0,2.3,0.05000000000000001,6.5,5.0
7.0,2.3,0.05000000000000001,6.5,6.0
7.0,2.3,0.05000000000000001,6.5,7.0
7.0,2.3,0.05000000000000001,6.5,8.0
7.0,2.3,0.05000000000000001,6.5,9.0
7.0,2.3,0.05000000000000001,8.0,5.0
7.0,2.3,0.05000000000000001,8.0,6.0
7.0,2.3,0.05000000000000001,8.0,7.0
7.0,2.3,0.05000000000000001,8.0,8.0
7.0,2.3,0.05000000000000001,8.0,9.0
7.0,2.3,0.07924465962305567,2.0,5.0
7.0,2.3,0.07924465962305567,2.0,6.0
7.0,2.3,0.07924465962305567,2.0,7.0
7.0,2.3,0.07924465962305567,2.0,8.0
7.0,2.3,0.07924465962305567,2.0,9.0
7.0,2.3,0.07924465962305567,3.5,5.0
7.0,2.3,0.07924465962305567,3.5,6.0
7.0,2.3,0.07924465962305567,3.5,7.0
7.0,2.3,0.07924465962305567,3.5,8.0
7.0,2.3,0.07924465962305567,3.5,9.0
7.0,2.3,0.07924465962305567,5.0,5.0
7.0,2.3,0.07924465962305567,5.0,6.0
7.0,2.3,0.07924465962305567,5.0,7.0
7.0,2.3,0.07924465962305567,5.0,8.0
7.0,2.3,0.07924465962305567,5.0,9.0
7.0,2.3,0.07924465962305567,6.5,5.0
7.0,2.3,0.07924465962305567,6.5,6.0
7.0,2.3,0.07924465962305567,6.5,7.0
7.0,2.3,0.07924465962305567,6.5,8.0
7.0,2.3,0.07924465962305567,6.5,9.0
7.0,2.3,0.07924465962305567,8.0,5.0
7.0,2.3,0.07924465962305567,8.0,6.0
7.0,2.3,0.07924465962305567,8.0,7.0
7.0,2.3,0.07924465962305567,8.0,8.0
7.0,2.3,0.07924465962305567,8.0,9.0
7.0,2.3,0.12559432157547903,3.5,5.0
7.0,2.3,0.12559432157547903,3.5,6.0
7.0,2.3,0.12559432157547903,3.5,7.0
7.0,2.3,0.12559432157547903,3.5,8.0
7.0,2.3,0.12559432157547903,3.5,9.0
7.0,2.3,0.12559432157547903,5.0,5.0
7.0,2.3,0.12559432157547903,5.0,6.0
7.0,2.3,0.12559432157547903,5.0,7.0
7.0,2.3,0.12559432157547903,5.0,8.0
7.0,2.3,0.12559432157547903,5.0,9.0
7.0,2.3,0.12559432157547903,6.5,5.0
